fit_id,chain_to_exclude,max_rhat
2,4,1.0196589726958962
5,3,1.0146146317100453
6,2,1.0118952102659133
10,3,1.0082799257146424
14,3,1.0132799178587362
18,4,1.0136831208658619
26,4,1.0141553212943382
29,4,1.0127916662619836
31,2,1.0115749225064776
34,2,1.0135937634091798
37,1,1.0133027475316765
38,2,1.0171334815109605
39,1,1.0149730193704338
40,4,1.0155034785066994
42,3,1.013281240588866
43,1,1.0117758562083619
44,4,1.014414442582276
46,4,1.0145391529439902
48,1,1.013466408134665
49,2,1.0181525380968344
50,4,1.0167044537683345
51,1,1.0176591453501533
53,1,1.017984555779558
54,4,1.0157706063084462
55,3,1.0137631200554962
57,3,1.0232872888494267
59,3,1.0184396081418972
61,1,1.0116975428305395
62,3,1.0202880050084289
63,4,1.0161180216723735
66,1,1.0133069382786455
67,1,1.0197412735192826
68,3,1.0170327204768344
69,3,1.0154754272127309
70,2,1.013806876261411
80,4,1.0216620388906588
87,4,1.0097036220021154
88,3,1.0176716631224594
95,4,1.0185811750347094
96,4,1.0151373195322517
126,4,1.014348215224911
